prompt_id,category,type,title,model_name,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-235b-a22b-think,5,True,True,30000,1,1,1,1,192.0,473.0,665,738,1855,2593,4.52937,443,0.60027,0.56617,4.47074,827,0.44582,0.55884
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,363.0,806.0,1169,1445,3149,4594,4.53791,692,0.47889,0.56724,4.48732,1197,0.38012,0.56091
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,323.0,925.0,1248,1276,3608,4884,4.54734,675,0.529,0.56842,4.45734,1344,0.37251,0.55717
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,208.0,640.0,848,844,2501,3345,4.58977,584,0.52995,0.57372,4.52162,1060,0.41342,0.5652
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,296.0,659.0,955,1102,2564,3666,4.64851,493,0.58412,0.58106,4.46913,997,0.39864,0.55864
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,226.0,1024.0,1250,1148,3998,5146,4.54363,612,0.5331,0.56795,4.49222,1478,0.36968,0.56153
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,1,True,True,30000,1,1,1,1,246.0,683.0,929,903,2696,3599,4.54057,519,0.57475,0.56757,4.41173,1048,0.38872,0.55147
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,2,True,True,30000,1,1,1,1,239.0,681.0,920,883,2684,3567,4.53321,490,0.55493,0.56665,4.48584,1080,0.40238,0.56073
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,3,True,True,30000,1,1,1,1,573.0,1356.0,1929,1149,5196,6345,4.57321,625,0.52787,0.57165,4.49186,1431,0.3582,0.56148
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,4,True,True,30000,1,1,1,1,349.0,1106.0,1455,1441,4291,5732,4.54706,596,0.51871,0.56838,4.65704,1609,0.30966,0.58213
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,glm-z1-32b,5,True,True,30000,1,1,1,1,302.0,1022.0,1324,1184,3995,5179,4.64352,726,0.50382,0.58044,4.52337,1562,0.36402,0.56542
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,1,True,True,60000,1,1,1,1,519.0,1345.0,1864,2076,5028,7104,4.56164,911,0.43882,0.5702,4.50209,1563,0.31086,0.56276
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,2,True,True,60000,1,1,1,1,232.0,323.0,555,1112,1229,2341,4.65299,886,0.42211,0.58162,4.69505,2071,0.30641,0.58688
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,3,True,True,60000,1,1,1,1,920.0,1810.0,2730,2099,6759,8858,4.58978,548,0.49281,0.57372,4.41853,574,0.46705,0.55232
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,4,True,True,60000,1,1,1,1,438.0,956.0,1394,1960,3628,5588,4.63967,882,0.45,0.57996,4.5778,1399,0.38561,0.57222
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-0528,5,True,True,60000,1,1,1,1,568.0,1489.0,2057,1382,5507,6889,4.57216,667,0.48263,0.57152,4.78157,1734,0.31487,0.5977
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,1,True,True,60000,1,1,1,1,215.0,512.0,727,844,2006,2850,4.62435,483,0.57227,0.57804,4.46351,895,0.44616,0.55794
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,2,True,True,60000,1,1,1,1,272.0,1015.0,1287,1121,3970,5091,4.5775,555,0.60722,0.57219,4.44785,1159,0.40767,0.55598
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,3,True,True,60000,1,1,1,1,199.0,725.0,924,914,2843,3757,4.59369,605,0.5397,0.57421,4.44122,1418,0.35718,0.55515
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,4,True,True,60000,1,1,1,1,194.0,750.0,944,818,2931,3749,4.61155,486,0.59413,0.57644,4.44452,1172,0.39986,0.55557
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1,5,True,True,60000,1,1,1,1,237.0,1047.0,1284,1224,4110,5334,4.63075,700,0.5719,0.57884,4.47744,1571,0.38224,0.55968
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,1,1,1,1,,,1142,886,3570,4456,4.72338,486,0.54853,0.59042,4.46473,1287,0.3605,0.55809
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,1,1,1,1,,,1060,859,3399,4258,4.63846,506,0.58906,0.57981,4.45714,1273,0.37452,0.55714
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,1178,1010,3657,4667,4.53279,502,0.49703,0.5666,4.45101,1403,0.38365,0.55638
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,1,1,1,1,,,1143,1021,3271,4292,4.7436,524,0.51322,0.59295,4.48963,1247,0.38123,0.5612
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,1098,809,3729,4538,4.5648,489,0.60445,0.5706,4.42034,1334,0.35774,0.55254
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-small-2506,1,True,True,30000,1,1,1,1,831.0,11162.0,11993,884,42427,43311,4.52051,488,0.55204,0.56506,4.62123,7505,0.17689,0.57765
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-small-2506,2,True,True,30000,1,1,1,1,789.0,3972.0,4761,681,14978,15659,4.45386,383,0.56241,0.55673,4.70716,3595,0.24002,0.58839
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-small-2506,3,True,True,30000,1,1,1,1,618.0,4093.0,4711,1257,15560,16817,4.47242,585,0.46539,0.55905,4.61256,3246,0.20861,0.57657
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-small-2506,4,True,True,30000,1,1,1,1,4206.0,7744.0,11950,13991,29436,43427,4.38451,1819,0.13001,0.54806,4.57838,5195,0.17648,0.5723
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,magistral-small-2506,5,True,True,30000,1,1,1,1,822.0,12198.0,13020,624,46911,47535,4.462,370,0.59295,0.55775,4.56815,7796,0.16619,0.57102
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,o4-mini-high-long,1,False,False,30000,1,1,1,1,136.0,320.0,456,470,870,1340,4.59915,309,0.65745,0.57489,4.46888,449,0.51609,0.55861
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,o4-mini-high-long,2,False,False,30000,1,1,1,1,142.0,448.0,590,499,946,1445,4.49626,325,0.6513,0.56203,4.40655,518,0.54757,0.55082
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,o4-mini-high-long,3,False,False,30000,1,1,1,1,175.0,256.0,431,603,850,1453,4.48402,391,0.64842,0.5605,4.43178,474,0.55765,0.55397
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,o4-mini-high-long,4,False,False,30000,1,1,1,1,122.0,320.0,442,421,917,1338,4.46074,380,0.65068,0.55759,4.41211,562,0.56369,0.55151
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,o4-mini-high-long,5,False,False,30000,1,1,1,1,159.0,384.0,543,584,997,1581,4.50002,295,0.70071,0.5625,4.47218,524,0.57143,0.55902
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-distill-qwen-7b,1,True,True,60000,1,1,1,1,290.0,982.0,1272,1062,3850,4912,4.53393,532,0.50094,0.56674,4.42937,1291,0.33532,0.55367
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-distill-qwen-7b,2,True,True,60000,1,1,1,1,85.0,876.0,961,403,3410,3813,4.52882,334,0.60072,0.5661,4.43175,973,0.43091,0.55397
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-distill-qwen-7b,3,True,True,60000,1,1,1,1,233.0,716.0,949,1026,2805,3831,4.47016,288,0.71464,0.55877,4.50362,1285,0.37683,0.56295
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,189.0,826.0,1015,808,3207,4015,4.51725,526,0.51267,0.56466,4.43796,1090,0.38859,0.55474
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,deepseek-r1-distill-qwen-7b,5,True,True,60000,1,1,1,1,125.0,576.0,701,556,2258,2814,4.62887,498,0.61634,0.57861,4.43408,1166,0.36358,0.55426
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,259.67742,671.32258,931,805,2636,3441,4.59831,459,0.57019,0.57479,4.58021,989,0.37519,0.57253
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,291.93548,390.06452,682,905,1696,2601,4.5583,485,0.53591,0.56979,4.52489,737,0.43455,0.56561
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,281.93548,850.06452,1132,874,3293,4167,4.57809,494,0.56522,0.57226,4.54344,1143,0.3471,0.56793
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,298.06452,403.93548,702,924,1782,2706,4.5741,528,0.54209,0.57176,4.56937,745,0.36413,0.57117
monty_hall_default,Misguided Attention,logic puzzle,Monty Hall Problem,claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,314.19355,532.80645,847,974,2046,3020,4.57906,511,0.55303,0.57238,4.5207,774,0.43434,0.56509
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,1,False,False,30000,1,1,1,1,48.0,1216.0,1264,167,978,1145,4.35697,168,1.03704,0.54462,4.4166,779,0.49713,0.55208
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,2,False,False,30000,1,1,1,1,50.0,1024.0,1074,175,1539,1714,4.29626,163,0.97605,0.53703,4.36495,536,0.54806,0.54562
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,3,False,False,30000,1,1,1,1,45.0,1024.0,1069,162,1567,1729,4.31152,190,0.87558,0.53894,4.42314,732,0.49359,0.55289
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,4,False,False,30000,1,1,1,1,65.0,2688.0,2753,236,1601,1837,4.16931,161,0.92,0.52116,4.45845,747,0.48538,0.55731
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),o4-mini-high-long,5,False,False,30000,1,1,1,1,61.0,1664.0,1725,217,1483,1700,4.2896,204,0.86441,0.5362,4.50736,828,0.51718,0.56342
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,1,False,False,30000,1,1,1,1,121.0,1258.0,1379,495,2136,2631,4.42367,458,0.61067,0.55296,4.4771,2079,0.37568,0.55964
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,2,False,False,30000,1,1,1,1,181.0,4643.0,4824,750,5534,6284,4.32941,320,0.64646,0.54118,4.47554,1006,0.47097,0.55944
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,3,False,False,30000,1,1,1,1,261.0,3405.0,3666,1070,4290,5360,4.48399,594,0.55514,0.5605,4.56109,1724,0.40186,0.57014
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,4,False,False,30000,1,1,1,1,141.0,1736.0,1877,541,2097,2638,4.49051,374,0.69131,0.56131,4.47168,977,0.4659,0.55896
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-pro,5,False,False,30000,1,1,1,1,228.0,1629.0,1857,952,2573,3525,4.43112,543,0.57038,0.55389,4.45154,1120,0.43529,0.55644
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,285.48387,1909.51613,2195,885,1909,2794,4.6146,526,0.59435,0.57683,4.47692,850,0.44526,0.55961
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,304.83871,5871.16129,6176,945,1891,2836,4.60276,613,0.5629,0.57534,4.43348,820,0.4309,0.55419
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,351.29032,5424.70968,5776,1089,1903,2992,4.56798,563,0.59577,0.571,4.47064,814,0.43046,0.55883
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,337.74194,2546.25806,2884,1047,1807,2854,4.56116,575,0.54919,0.57014,4.49428,835,0.46209,0.56178
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,440.0,4760.0,5200,1364,1949,3313,4.49439,700,0.5132,0.5618,4.42868,840,0.43099,0.55358
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,1,False,False,30000,0,0,1,0,783.0,10162.0,10945,2868,11503,14371,4.48354,1198,0.41771,0.56044,4.52149,3747,0.32574,0.56519
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,237.0,6614.0,6851,882,7124,8006,4.45182,563,0.52864,0.55648,4.46608,1704,0.40398,0.55826
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,286.0,3444.0,3730,1065,4218,5283,4.37758,490,0.55556,0.5472,4.51073,2531,0.35528,0.56384
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,168.0,3723.0,3891,711,3735,4446,4.41382,418,0.5879,0.55173,4.47422,1584,0.4241,0.55928
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,136.0,1517.0,1653,569,2459,3028,4.37649,347,0.60984,0.54706,4.47638,1105,0.44937,0.55955
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,1,False,True,30000,1,1,1,1,107.0,693.0,800,505,3113,3618,4.16684,315,0.62376,0.52086,4.37122,1212,0.38934,0.5464
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,2,False,True,30000,1,1,1,1,131.0,802.0,933,560,3586,4146,4.18853,323,0.57679,0.52357,4.40637,1331,0.37117,0.5508
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,3,False,True,30000,1,1,1,1,119.0,1228.0,1347,538,5478,6016,4.27661,352,0.65428,0.53458,4.41846,1825,0.33315,0.55231
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,4,False,True,30000,1,1,1,1,105.0,1602.0,1707,487,6890,7377,4.25816,208,0.77612,0.53227,4.38399,1649,0.33993,0.548
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),grok-3-mini-think,5,False,True,30000,1,1,1,1,59.0,1080.0,1139,268,4851,5119,4.25152,320,0.65708,0.53144,4.39445,2023,0.29361,0.54931
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,1743.0,11686.0,13429,5573,44130,49703,4.55525,723,0.48917,0.56941,4.48439,6625,0.1608,0.56055
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,97.0,10864.0,10961,1478,41200,42678,4.41002,1484,0.26628,0.55125,4.54104,6571,0.1489,0.56763
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,1259.0,8651.0,9910,1809,32549,34358,4.61195,2900,0.1546,0.57649,4.56514,7185,0.13159,0.57064
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,2152.0,9824.0,11976,6822,37322,44144,4.62036,785,0.43394,0.57755,4.581,5337,0.16397,0.57262
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,5938.0,14369.0,20307,18758,54603,73361,4.55317,1737,0.25462,0.56915,4.53413,5166,0.13842,0.56677
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,317.0,4611.0,4928,2271,17883,20154,4.60342,1033,0.45487,0.57543,4.48423,4045,0.22619,0.56053
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,189.0,4650.0,4839,1699,18008,19707,4.60896,1054,0.44491,0.57612,4.4824,4669,0.22359,0.5603
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,176.0,3870.0,4046,1890,15062,16952,4.65113,895,0.47354,0.58139,4.44037,3739,0.24824,0.55505
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,201.0,5396.0,5597,2369,20882,23251,4.66315,861,0.50677,0.58289,4.48169,4358,0.242,0.56021
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-235b-a22b-think,5,True,True,30000,1,1,1,1,142.0,4161.0,4303,2005,16244,18249,4.54262,919,0.45835,0.56783,4.40402,3792,0.23344,0.5505
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,843.0,6366.0,7209,1659,24666,26325,4.53592,769,0.46353,0.56699,4.58728,4841,0.19626,0.57341
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,232.0,5215.0,5447,1482,20416,21898,4.57791,794,0.48005,0.57224,4.49469,3283,0.22126,0.56184
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,344.0,3794.0,4138,1654,14838,16492,4.49255,716,0.48313,0.56157,4.42843,3978,0.19485,0.55355
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,246.0,2781.0,3027,1736,11019,12755,4.6047,852,0.49078,0.57559,4.32067,2502,0.22706,0.54008
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,303.0,2858.0,3161,1437,11184,12621,4.60328,725,0.50452,0.57541,4.43098,2621,0.23435,0.55387
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,1,True,True,30000,1,1,1,1,119.0,2407.0,2526,608,9246,9854,4.4701,390,0.64145,0.55876,4.50974,2335,0.25254,0.56372
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,2,True,True,30000,1,1,1,1,87.0,2123.0,2210,629,8270,8899,4.47348,407,0.64706,0.55918,4.47592,2262,0.27352,0.55949
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,3,True,True,30000,1,1,1,1,86.0,2863.0,2949,634,11107,11741,4.57014,351,0.63818,0.57127,4.41107,2148,0.29883,0.55138
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,4,True,True,30000,1,1,1,1,-8.0,1824.0,1816,550,7188,7738,4.49716,406,0.64038,0.56215,4.48439,2888,0.26002,0.56055
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),glm-z1-32b,5,True,True,30000,1,1,1,1,86.0,2084.0,2170,665,8066,8731,4.42975,417,0.62707,0.55372,4.47802,2266,0.28093,0.55975
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,1,True,True,60000,1,1,1,1,609.0,6755.0,7364,1482,25385,26867,4.43243,673,0.50563,0.55405,4.65862,5268,0.26729,0.58233
bridge_torch_easy_10m,Misguided Attention,logic puzzle,Bridge and Torch problem (Easy),deepseek-r1-0528,2,True,True,60000,1,1,1,1,286.0,3363.0,3649,1037,12559,13596,4.39573,527,0.5082,0.54947,4.58752,3566,0.28394,0.57344
